"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2037,3.70571241546573,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2038,2.95500231187111,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2039,2.22139362381534,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2040,1.5039630171858,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2041,1.34286537433643,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2042,1.18703468601786,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2043,1.03619691632387,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2044,0.8901061608538,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2045,0.748529242335818,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2046,0.611249493525188,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2047,0.478059275974171,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2048,0.348768885830985,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2049,0.223199020096461,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1
2020,26.0984809868488,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2021,24.4876248328857,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2022,22.6035032614699,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2023,20.7825192071163,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2024,19.0211112829268,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2025,17.3159610836076,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2026,15.6640144093382,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2027,14.0624123327612,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2028,12.5085158740205,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2029,10.9998569460565,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2030,9.53413732650154,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2031,8.63083204960995,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2032,7.75356148399622,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2033,6.90071735552878,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2034,6.07082118515366,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2035,5.26249541962827,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2036,4.47451889508521,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2037,3.70571241546573,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2038,2.95500231187111,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2039,2.22139362381534,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2040,1.5039630171858,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2041,1.34286537433643,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2042,1.18703468601786,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2043,1.03619691632387,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2044,0.8901061608538,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2045,0.748529242335818,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2046,0.611249493525188,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2047,0.478059275974171,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2048,0.348768885830985,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2049,0.223199020096461,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2050,0.101179508976237,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2
2020,32.379924446843,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2021,30.0373054933576,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2022,27.1842127312536,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2023,24.5331080814988,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2024,22.0622040079517,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2025,19.7527156258874,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2026,17.58840553217,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2027,15.555120026632,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2028,13.6405070779863,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2029,11.833709257753,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2030,10.1251569234163,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2031,9.09800107376174,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2032,8.11571613057172,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2033,7.17464405217428,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2034,6.2715139014772,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2035,5.40339170561012,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2036,4.56763910793881,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2037,3.7618756999896,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2038,2.98394910283176,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2039,2.23190809816475,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2040,1.50397966494501,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2041,1.33681269090614,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2042,1.17666446289512,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2043,1.02308463481188,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2044,0.875661161115651,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2045,0.73401557062994,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2046,0.597799988416814,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2047,0.466693354057497,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2048,0.340399966407098,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2049,0.218646526274853,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2050,0.101179508976237,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0
2020,32.379924446843,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2021,30.3798547484696,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2022,28.0404935002483,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2023,25.7795249964044,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2024,23.5925273510972,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2025,21.4753803690759,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2026,19.4242918976403,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2027,17.4357122381018,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2028,15.5063647827809,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2029,13.6331851077506,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2030,11.8133196963228,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2031,10.6917586505108,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2032,9.60252279835721,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2033,8.54361527605193,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2034,7.51320037582656,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2035,6.50956770132349,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2036,5.53120103221359,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2037,4.57663625619871,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2038,3.64454028551364,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2039,2.73367775825825,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2040,1.84290224520262,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2041,1.64288034185037,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2042,1.44939798961437,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2043,1.26211494029122,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2044,1.08072587429095,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2045,0.904941274269267,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2046,0.734492122046128,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2047,0.56912060976792,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2048,0.408591197517143,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2049,0.252681259273099,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2050,0.101179508976237,"IPCC_normative","SDS","Latin America and Caribbean","Combined",1
2020,32.379924446843,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2021,30.0373054933576,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2022,27.1842127312536,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2023,24.5331080814988,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2024,22.0622040079517,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2025,19.7527156258874,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2026,17.58840553217,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2027,15.555120026632,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2028,13.6405070779863,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2029,11.833709257753,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2030,10.1251569234163,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2031,9.09800107376174,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2032,8.11571613057172,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2033,7.17464405217428,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2034,6.2715139014772,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2035,5.40339170561012,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2036,4.56763910793881,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2037,3.7618756999896,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2038,2.98394910283176,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2039,2.23190809816475,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2040,1.50397966494501,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2041,1.33681269090614,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2042,1.17975429348674,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2043,1.02992785402822,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2044,0.884816601228011,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2045,0.744188921210661,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2046,0.607829599432149,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2047,0.475532389609584,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2048,0.347108859808961,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2049,0.222380909213727,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2050,0.101179508976237,"IPCC_normative","SDS","Latin America and Caribbean","Combined",2
2020,83.4033966705902,"IPCC_normative","IMAGE","Middle East","Combined",0
2021,78.2417882910524,"IPCC_normative","IMAGE","Middle East","Combined",0
2022,72.204565372568,"IPCC_normative","IMAGE","Middle East","Combined",0
2023,66.369651726907,"IPCC_normative","IMAGE","Middle East","Combined",0
2024,60.6678734472575,"IPCC_normative","IMAGE","Middle East","Combined",0
2025,55.0783900881916,"IPCC_normative","IMAGE","Middle East","Combined",0
2026,49.6891837355765,"IPCC_normative","IMAGE","Middle East","Combined",0
2027,44.4882018769526,"IPCC_normative","IMAGE","Middle East","Combined",0
2028,39.4643991504076,"IPCC_normative","IMAGE","Middle East","Combined",0
2029,34.6075451718646,"IPCC_normative","IMAGE","Middle East","Combined",0
2030,29.9081901258017,"IPCC_normative","IMAGE","Middle East","Combined",0
2031,27.1353180821345,"IPCC_normative","IMAGE","Middle East","Combined",0
2032,24.4252979458585,"IPCC_normative","IMAGE","Middle East","Combined",0
2033,21.7747626923708,"IPCC_normative","IMAGE","Middle East","Combined",0
2034,19.1805815804542,"IPCC_normative","IMAGE","Middle East","Combined",0
2035,16.6393982619794,"IPCC_normative","IMAGE","Middle East","Combined",0
2036,14.1145134533923,"IPCC_normative","IMAGE","Middle East","Combined",0
2037,11.6510545295871,"IPCC_normative","IMAGE","Middle East","Combined",0
2038,9.24558117196641,"IPCC_normative","IMAGE","Middle East","Combined",0
2039,6.89490526446565,"IPCC_normative","IMAGE","Middle East","Combined",0
2040,4.59606820083004,"IPCC_normative","IMAGE","Middle East","Combined",0
2041,4.07986882374145,"IPCC_normative","IMAGE","Middle East","Combined",0
2042,3.58054615943316,"IPCC_normative","IMAGE","Middle East","Combined",0
2043,3.09722212451679,"IPCC_normative","IMAGE","Middle East","Combined",0
2044,2.62910877637448,"IPCC_normative","IMAGE","Middle East","Combined",0
2045,2.17545895346901,"IPCC_normative","IMAGE","Middle East","Combined",0
2046,1.7355783967486,"IPCC_normative","IMAGE","Middle East","Combined",0
2047,1.30880177781064,"IPCC_normative","IMAGE","Middle East","Combined",0
2048,0.894521235432637,"IPCC_normative","IMAGE","Middle East","Combined",0
2049,0.492162235469689,"IPCC_normative","IMAGE","Middle East","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Middle East","Combined",0
2020,83.4033966705902,"IPCC_normative","IMAGE","Middle East","Combined",1
2021,78.2417882910524,"IPCC_normative","IMAGE","Middle East","Combined",1
2022,72.204565372568,"IPCC_normative","IMAGE","Middle East","Combined",1
2023,66.369651726907,"IPCC_normative","IMAGE","Middle East","Combined",1
2024,60.7256357302503,"IPCC_normative","IMAGE","Middle East","Combined",1
2025,55.2618843359853,"IPCC_normative","IMAGE","Middle East","Combined",1
2026,49.9686110815852,"IPCC_normative","IMAGE","Middle East","Combined",1
2027,44.8366552090472,"IPCC_normative","IMAGE","Middle East","Combined",1
2028,39.8575607302278,"IPCC_normative","IMAGE","Middle East","Combined",1
2029,35.0234192426186,"IPCC_normative","IMAGE","Middle East","Combined",1
2030,30.3268666350287,"IPCC_normative","IMAGE","Middle East","Combined",1
2031,27.4324380573972,"IPCC_normative","IMAGE","Middle East","Combined",1
2032,24.6214315678026,"IPCC_normative","IMAGE","Middle East","Combined",1
2033,21.8886938313468,"IPCC_normative","IMAGE","Middle East","Combined",1
2034,19.2294874108257,"IPCC_normative","IMAGE","Middle East","Combined",1
2035,16.6393982619794,"IPCC_normative","IMAGE","Middle East","Combined",1
2036,14.1145134533923,"IPCC_normative","IMAGE","Middle East","Combined",1
2037,11.6510545295871,"IPCC_normative","IMAGE","Middle East","Combined",1
2038,9.24558117196641,"IPCC_normative","IMAGE","Middle East","Combined",1
2039,6.89490526446565,"IPCC_normative","IMAGE","Middle East","Combined",1
2040,4.59606820083004,"IPCC_normative","IMAGE","Middle East","Combined",1
2041,4.07986882374145,"IPCC_normative","IMAGE","Middle East","Combined",1
2042,3.58054615943316,"IPCC_normative","IMAGE","Middle East","Combined",1
2043,3.09722212451679,"IPCC_normative","IMAGE","Middle East","Combined",1
2044,2.62910877637448,"IPCC_normative","IMAGE","Middle East","Combined",1
2045,2.17545895346901,"IPCC_normative","IMAGE","Middle East","Combined",1
2046,1.7355783967486,"IPCC_normative","IMAGE","Middle East","Combined",1
2047,1.30880177781064,"IPCC_normative","IMAGE","Middle East","Combined",1
2048,0.894521235432637,"IPCC_normative","IMAGE","Middle East","Combined",1
2049,0.492162235469689,"IPCC_normative","IMAGE","Middle East","Combined",1
2050,0.101179508976237,"IPCC_normative","IMAGE","Middle East","Combined",1
2020,83.4033966705902,"IPCC_normative","IMAGE","Middle East","Combined",2
2021,78.2417882910524,"IPCC_normative","IMAGE","Middle East","Combined",2
2022,72.204565372568,"IPCC_normative","IMAGE","Middle East","Combined",2
