"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2034,2.98793978529468,"Yu","-","India","Combined",3,83662313.988251
2035,2.58099569824668,"Yu","-","India","Combined",3,74203626.3245919
2036,2.1894811110817,"Yu","-","India","Combined",3,64589692.7769102
2037,1.81224826286378,"Yu","-","India","Combined",3,54820509.9516294
2038,1.4482605758742,"Yu","-","India","Combined",3,44896077.8521003
2039,1.09657941656622,"Yu","-","India","Combined",3,34816396.4759774
2040,0.756352794607229,"Yu","-","India","Combined",3,24581465.8247349
2041,0.67813956341715,"Yu","-","India","Combined",3,22548140.4836202
2042,0.60324561552835,"Yu","-","India","Combined",3,20510350.9279639
2043,0.531455838185499,"Yu","-","India","Combined",3,18468090.3769461
2044,0.462573583687126,"Yu","-","India","Combined",3,16421362.220893
2045,0.39641838510083,"Yu","-","India","Combined",3,14370166.4599051
2046,0.332824499564134,"Yu","-","India","Combined",3,12314506.483873
2047,0.27163908642862,"Yu","-","India","Combined",3,10254375.5126804
2048,0.212721478871508,"Yu","-","India","Combined",3,8189776.93655304
2049,0.15594176166577,"Yu","-","India","Combined",3,6120714.14538147
2050,0.101179508976237,"Yu","-","India","Combined",3,4047180.35904946
2020,26.0984809868488,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,2.56e+08
2021,24.4876248328857,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,244591375.626634
2022,22.6035032614699,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,229826393.561756
2023,20.7825192071163,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,215038804.487953
2024,19.0211112829268,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,200225093.882686
2025,17.3159610836076,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,185381793.367589
2026,15.6640144093382,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,170505929.648528
2027,14.0624123327612,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,155594498.749992
2028,12.5085158740205,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,140644918.586428
2029,10.9998569460565,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,125654665.851887
2030,9.53413732650154,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,110621417.353622
2031,8.63083204960995,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,101688750.902906
2032,7.75356148399622,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,92743450.3346723
2033,6.90071735552878,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,83779999.246092
2034,6.07082118515366,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,74793326.4439178
2035,5.26249541962827,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,65778561.4976436
2036,4.47451889508522,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,56731828.4682661
2037,3.70571241546573,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,47648914.9042886
2038,2.95500231187111,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,38526138.1412508
2039,2.22139362381534,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,29360085.4795132
2040,1.5039630171858,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,20147589.8992267
2041,1.34286537433643,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,18230337.4623791
2042,1.18703468601786,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,16327741.2418215
2043,1.03619691632387,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,14438816.8507205
2044,0.8901061608538,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,12562780.3330584
2045,0.748529242335818,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,10698853.2155796
2046,0.611249493525188,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,8846328.6700264
2047,0.478059275974171,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,7004476.70564595
2048,0.348768885830985,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,5172684.35079557
2049,0.223199020096461,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,3350358.65102727
2050,0.101179508976237,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",0,1536916.74134903
2020,26.0984809868488,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,2.56e+08
2021,24.4876248328857,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,244591375.626634
2022,22.6035032614699,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,229826393.561756
2023,20.7825192071163,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,215038804.487953
2024,19.0211112829268,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,200225093.882686
2025,17.3159610836076,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,185381793.367589
2026,15.6640144093382,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,170505929.648528
2027,14.0624123327612,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,155594498.749992
2028,12.5085158740205,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,140644918.586428
2029,10.9998569460565,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,125654665.851887
2030,9.53413732650154,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,110621417.353622
2031,8.63083204960995,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,101688750.902906
2032,7.75356148399622,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,92743450.3346723
2033,6.90071735552878,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,83779999.246092
2034,6.07082118515366,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,74793326.4439178
2035,5.26249541962827,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,65778561.4976436
2036,4.47451889508522,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,56731828.4682661
2037,3.70571241546573,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,47648914.9042886
2038,2.95500231187111,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,38526138.1412508
2039,2.22139362381534,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,29360085.4795132
2040,1.5039630171858,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,20147589.8992267
2041,1.34286537433643,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,18230337.4623791
2042,1.18703468601786,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,16327741.2418215
2043,1.03619691632387,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,14438816.8507205
2044,0.8901061608538,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,12562780.3330584
2045,0.748529242335818,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,10698853.2155796
2046,0.611249493525188,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,8846328.6700264
2047,0.478059275974171,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,7004476.70564595
2048,0.348768885830985,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,5172684.35079557
2049,0.223199020096461,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,3350358.65102727
2050,0.101179508976237,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",1,1536916.74134903
2020,26.0984809868488,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,2.56e+08
2021,24.4876248328857,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,244591375.626634
2022,22.6035032614699,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,229826393.561756
2023,20.7825192071163,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,215038804.487953
2024,19.0211112829268,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,200225093.882686
2025,17.3159610836076,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,185381793.367589
2026,15.6640144093382,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,170505929.648528
2027,14.0624123327612,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,155594498.749992
2028,12.5085158740205,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,140644918.586428
2029,10.9998569460565,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,125654665.851887
2030,9.53413732650154,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,110621417.353622
2031,8.63083204960995,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,101688750.902906
2032,7.75356148399622,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,92743450.3346723
2033,6.90071735552878,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,83779999.246092
2034,6.07082118515366,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,74793326.4439178
2035,5.26249541962827,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,65778561.4976436
2036,4.47451889508522,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,56731828.4682661
2037,3.70571241546573,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,47648914.9042886
2038,2.95500231187111,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,38526138.1412508
2039,2.22139362381534,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,29360085.4795132
2040,1.5039630171858,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,20147589.8992267
2041,1.34286537433643,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,18230337.4623791
2042,1.18703468601786,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,16327741.2418215
2043,1.03619691632387,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,14438816.8507205
2044,0.8901061608538,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,12562780.3330584
2045,0.748529242335818,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,10698853.2155796
2046,0.611249493525188,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,8846328.6700264
2047,0.478059275974171,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,7004476.70564595
2048,0.348768885830985,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,5172684.35079557
2049,0.223199020096461,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,3350358.65102727
2050,0.101179508976237,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",2,1536916.74134903
2020,26.0984809868488,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,2.56e+08
2021,24.7736621745597,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,247448421.475633
2022,22.9126616694054,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,232969833.811402
2023,21.1067794328173,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,218393957.469304
2024,19.3532070276065,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,203720888.669199
2025,17.6493032549114,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,188950499.096539
2026,15.9926245818148,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,174082917.097971
2027,14.3808627204642,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,159118014.294757
2028,12.8118766510106,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,144055886.938853
2029,11.283648595113,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,128896502.996555
2030,9.79428830240973,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,113639862.410093
2031,8.92207241767987,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,105120154.627518
2032,8.06358298190555,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,96451741.479765
2033,7.21821161434733,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,87634622.9604142
2034,6.38538536480347,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,78668799.0790941
2035,5.56456390912128,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,69554266.5820615
2036,4.75523826791888,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,60291031.9671745
2037,3.95692710381929,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,50879091.9838993
2038,3.1691758172858,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,41318446.6354453
2039,2.39155448574176,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,31609095.919566
2040,1.62365621222276,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,21751039.8376735
2041,1.45472302449832,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,19748883.3636818
2042,1.28988475854959,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,17742450.8461668
2043,1.12898281643747,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,15731735.7901269
2044,0.971867352731553,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,13716741.4429826
2045,0.818395816520497,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,11697467.8048302
2046,0.668432948113653,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,9673918.12267311
2047,0.521849446295949,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,7646085.90218361
2048,0.378522921666796,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,5613974.39068603
2049,0.238336834678332,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,3577586.83518373
2050,0.101179508976237,"IPCC_normative","IMAGE","Latin America and Caribbean","Combined",3,1536916.74134903
2020,32.379924446843,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,3e+08
2021,30.0373054933576,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,289989158.424523
2022,27.1842127312536,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,273027358.987619
2023,24.5331080814988,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,255951463.303469
2024,22.0622040079517,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,238761584.214855
2025,19.7527156258874,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,221457571.239637
2026,17.58840553217,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,204039574.897598
2027,15.555120026632,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,186507444.63132
2028,13.6405070779863,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,168861293.321224
2029,11.833709257753,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,151101083.399471
2030,10.1251569234163,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,133226814.798311
2031,9.09800107376174,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,123253349.946572
2032,8.11571613057172,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,113105489.425326
2033,7.17464405217428,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,102783233.227044
2034,6.2715139014772,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,92286581.3630174
2035,5.40339170561012,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,81615530.0173881
2036,4.56763910793881,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,70770086.8105824
2037,3.7618756999896,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,59750247.9305049
2038,2.98394910283176,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,48556013.3809195
2039,2.23190809816475,"IPCC_normative","SDS","Latin America and Caribbean","Combined",0,37187383.1591916
